 lorenz attractor:
 -8.172153473 -7.811447144 27.095609665
 -8.163135529 -7.810395718 27.074563980
 -8.154316902 -7.809755802 27.053461075
 -8.145703316 -7.809527397 27.032312393
 -8.137298584 -7.809710026 27.011131287
 -8.129108429 -7.810302734 26.989931107
 -8.121138573 -7.811304569 26.968725204
 -8.113392830 -7.812714100 26.947525024
 -8.105875969 -7.814530373 26.926343918
 -8.098592758 -7.816751480 26.905193329
 -8.091547012 -7.819375515 26.884086609
 -8.084742546 -7.822400570 26.863037109
 -8.078184128 -7.825824738 26.842056274
 -8.071875572 -7.829645157 26.821155548
 -8.065819740 -7.833859921 26.800348282
 -8.060020447 -7.838465691 26.779645920
 -8.054481506 -7.843459606 26.759059906
 -8.049205780 -7.848838806 26.738603592
 -8.044197083 -7.854599953 26.718288422
 -8.039457321 -7.860739231 26.698125839
 -8.034989357 -7.867253304 26.678129196
 -8.030796051 -7.874138355 26.658308029
 -8.026879311 -7.881390095 26.638675690
 -8.023241997 -7.889004707 26.619241714
 -8.019886017 -7.896977425 26.600019455
 -8.016813278 -7.905303955 26.581018448
 -8.014025688 -7.913980007 26.562250137
 -8.011524200 -7.923000336 26.543725967
 -8.009310722 -7.932360172 26.525455475
 -8.007387161 -7.942054272 26.507450104
 -8.005753517 -7.952077866 26.489721298
 -8.004411697 -7.962424755 26.472278595
 -8.003361702 -7.973090172 26.455133438
 -8.002604485 -7.984067917 26.438295364
 -8.002140999 -7.995351791 26.421773911
 -8.001971245 -8.006936073 26.405578613
 -8.002095222 -8.018815041 26.389719009
 -8.002512932 -8.030982018 26.374206543
 -8.003224373 -8.043430328 26.359048843
 -8.004229546 -8.056154251 26.344255447
 -8.005527496 -8.069146156 26.329835892
 -8.007118225 -8.082399368 26.315797806
 -8.008999825 -8.095907211 26.302150726
 -8.011172295 -8.109663010 26.288904190
 -8.013634682 -8.123658180 26.276063919
 -8.016385078 -8.137886047 26.263639450
 -8.019422531 -8.152339935 26.251640320
 -8.022745132 -8.167011261 26.240072250
 -8.026351929 -8.181892395 26.228942871
 -8.030240059 -8.196975708 26.218259811
 -8.034408569 -8.212252617 26.208030701
 -8.038854599 -8.227715492 26.198261261
 -8.043576241 -8.243355751 26.188959122
 -8.048570633 -8.259165764 26.180131912
 -8.053835869 -8.275135994 26.171783447
 -8.059368134 -8.291258812 26.163921356
 -8.065165520 -8.307524681 26.156551361
 -8.071224213 -8.323925018 26.149679184
 -8.077541351 -8.340451241 26.143308640
 -8.084114075 -8.357093811 26.137445450
 -8.090938568 -8.373844147 26.132095337
 -8.098011017 -8.390692711 26.127262115
 -8.105327606 -8.407629967 26.122949600
 -8.112885475 -8.424646378 26.119163513
 -8.120679855 -8.441732407 26.115905762
 -8.128705978 -8.458878517 26.113182068
 -8.136960030 -8.476075172 26.110994339
 -8.145438194 -8.493311882 26.109344482
 -8.154134750 -8.510579109 26.108236313
 -8.163045883 -8.527867317 26.107671738
 -8.172166824 -8.545166016 26.107654572
 -8.181491852 -8.562464714 26.108184814
 -8.191016197 -8.579752922 26.109264374
 -8.200735092 -8.597021103 26.110895157
 -8.210641861 -8.614258766 26.113077164
 -8.220732689 -8.631455421 26.115812302
 -8.231000900 -8.648600578 26.119098663
 -8.241440773 -8.665683746 26.122938156
 -8.252046585 -8.682693481 26.127328873
 -8.262812614 -8.699620247 26.132270813
 -8.273733139 -8.716452599 26.137763977
 -8.284801483 -8.733181000 26.143806458
 -8.296010971 -8.749794006 26.150396347
 -8.307355881 -8.766280174 26.157531738
 -8.318828583 -8.782629967 26.165208817
 -8.330423355 -8.798831940 26.173427582
 -8.342133522 -8.814875603 26.182182312
 -8.353952408 -8.830749512 26.191471100
 -8.365872383 -8.846443176 26.201290131
 -8.377886772 -8.861946106 26.211635590
 -8.389987946 -8.877247810 26.222501755
 -8.402169228 -8.892337799 26.233884811
 -8.414422989 -8.907204628 26.245779037
 -8.426742554 -8.921838760 26.258178711
 -8.439120293 -8.936228752 26.271080017
 -8.451547623 -8.950365067 26.284473419
 -8.464017868 -8.964236259 26.298355103
 -8.476523399 -8.977832794 26.312715530
 -8.489056587 -8.991144180 26.327548981
 -8.501608849 -9.004159927 26.342847824
 -8.514172554 -9.016870499 26.358602524
 -8.526740074 -9.029266357 26.374807358
 -8.539302826 -9.041337013 26.391450882
 -8.551854134 -9.053072929 26.408525467
 -8.564384460 -9.064465523 26.426019669
 -8.576886177 -9.075505257 26.443925858
 -8.589351654 -9.086182594 26.462232590
 -8.601772308 -9.096487999 26.480928421
 -8.614140511 -9.106413841 26.500003815
 -8.626447678 -9.115950584 26.519447327
 -8.638685226 -9.125090599 26.539247513
 -8.650845528 -9.133825302 26.559391022
 -8.662919998 -9.142147064 26.579866409
 -8.674901009 -9.150048256 26.600662231
 -8.686779976 -9.157521248 26.621763229
 -8.698548317 -9.164558411 26.643157959
 -8.710198402 -9.171153069 26.664833069
 -8.721722603 -9.177299500 26.686773300
 -8.733112335 -9.182990074 26.708965302
 -8.744359016 -9.188219070 26.731395721
 -8.755455971 -9.192981720 26.754049301
 -8.766393661 -9.197271347 26.776910782
 -8.777165413 -9.201083183 26.799964905
 -8.787763596 -9.204412460 26.823196411
 -8.798179626 -9.207255363 26.846590042
 -8.808406830 -9.209607124 26.870130539
 -8.818436623 -9.211463928 26.893800735
 -8.828262329 -9.212822914 26.917585373
 -8.837876320 -9.213680267 26.941467285
 -8.847270966 -9.214034081 26.965431213
 -8.856439590 -9.213881493 26.989459991
 -8.865375519 -9.213221550 27.013536453
 -8.874072075 -9.212052345 27.037643433
 -8.882521629 -9.210371971 27.061763763
 -8.890717506 -9.208180428 27.085880280
 -8.898653984 -9.205477715 27.109975815
 -8.906324387 -9.202263832 27.134033203
 -8.913722992 -9.198539734 27.158035278
 -8.920843124 -9.194306374 27.181964874
 -8.927680016 -9.189564705 27.205804825
 -8.934226990 -9.184316635 27.229536057
 -8.940479279 -9.178565025 27.253143311
 -8.946431160 -9.172311783 27.276607513
 -8.952077866 -9.165560722 27.299911499
 -8.957414627 -9.158314705 27.323040009
 -8.962436676 -9.150578499 27.345973969
 -8.967140198 -9.142355919 27.368696213
 -8.971520424 -9.133652687 27.391189575
 -8.975573540 -9.124473572 27.413438797
 -8.979295731 -9.114824295 27.435426712
 -8.982684135 -9.104710579 27.457136154
 -8.985734940 -9.094140053 27.478549957
 -8.988445282 -9.083118439 27.499652863
 -8.990812302 -9.071654320 27.520429611
 -8.992833138 -9.059754372 27.540863037
 -8.994505882 -9.047427177 27.560939789
 -8.995828629 -9.034681320 27.580642700
 -8.996799469 -9.021525383 27.599958420
 -8.997417450 -9.007968903 27.618871689
 -8.997681618 -8.994022369 27.637367249
 -8.997590065 -8.979694366 27.655431747
 -8.997142792 -8.964995384 27.673051834
 -8.996338844 -8.949936867 27.690212250
 -8.995179176 -8.934529305 27.706901550
 -8.993662834 -8.918784142 27.723108292
 -8.991790771 -8.902712822 27.738819122
 -8.989563942 -8.886326790 27.754022598
 -8.986983299 -8.869639397 27.768705368
 -8.984049797 -8.852662086 27.782859802
 -8.980765343 -8.835407257 27.796472549
 -8.977131844 -8.817888260 27.809534073
 -8.973151207 -8.800118446 27.822034836
 -8.968825340 -8.782110214 27.833967209
 -8.964157104 -8.763877869 27.845319748
 -8.959150314 -8.745434761 27.856086731
 -8.953807831 -8.726794243 27.866258621
 -8.948132515 -8.707970619 27.875827789
 -8.942128181 -8.688978195 27.884788513
 -8.935799599 -8.669831276 27.893135071
 -8.929150581 -8.650544167 27.900859833
 -8.922185898 -8.631131172 27.907958984
 -8.914909363 -8.611606598 27.914426804
 -8.907326698 -8.591984749 27.920259476
 -8.899442673 -8.572280884 27.925453186
 -8.891263962 -8.552508354 27.930004120
 -8.882795334 -8.532683372 27.933910370
 -8.874042511 -8.512819290 27.937170029
 -8.865012169 -8.492931366 27.939779282
 -8.855710030 -8.473033905 27.941738129
 -8.846142769 -8.453141212 27.943046570
 -8.836318016 -8.433267593 27.943704605
 -8.826241493 -8.413428307 27.943710327
 -8.815920830 -8.393636703 27.943065643
 -8.805363655 -8.373907089 27.941772461
 -8.794577599 -8.354253769 27.939832687
 -8.783569336 -8.334691048 27.937248230
 -8.772347450 -8.315232277 27.934020996
 -8.760919571 -8.295890808 27.930154800
 -8.749294281 -8.276680946 27.925653458
 -8.737479210 -8.257615089 27.920520782
 -8.725482941 -8.238707542 27.914760590
 -8.713313103 -8.219969749 27.908378601
 -8.700979233 -8.201416016 27.901380539
 -8.688489914 -8.183057785 27.893772125
 -8.675853729 -8.164907455 27.885559082
 -8.663080215 -8.146977425 27.876749039
 -8.650177956 -8.129279137 27.867349625
 -8.637155533 -8.111824989 27.857366562
 -8.624022484 -8.094625473 27.846809387
 -8.610787392 -8.077692032 27.835683823
 -8.597459793 -8.061035156 27.824001312
 -8.584049225 -8.044665337 27.811769485
 -8.570564270 -8.028593063 27.798997879
 -8.557015419 -8.012827873 27.785696030
 -8.543410301 -7.997380257 27.771873474
 -8.529759407 -7.982259274 27.757539749
 -8.516072273 -7.967473984 27.742706299
 -8.502357483 -7.953032970 27.727384567
 -8.488624573 -7.938945293 27.711584091
 -8.474882126 -7.925218582 27.695316315
 -8.461140633 -7.911860943 27.678594589
 -8.447408676 -7.898880005 27.661428452
 -8.433695793 -7.886282921 27.643831253
 -8.420010567 -7.874076843 27.625814438
 -8.406362534 -7.862268448 27.607391357
 -8.392760277 -7.850863934 27.588575363
 -8.379213333 -7.839869022 27.569377899
 -8.365729332 -7.829289913 27.549812317
 -8.352318764 -7.819131851 27.529891968
 -8.338989258 -7.809400082 27.509628296
 -8.325749397 -7.800099373 27.489036560
 -8.312607765 -7.791234493 27.468130112
 -8.299573898 -7.782809258 27.446922302
 -8.286654472 -7.774827957 27.425428391
 -8.273859024 -7.767293930 27.403659821
 -8.261195183 -7.760210991 27.381631851
 -8.248670578 -7.753581524 27.359359741
 -8.236293793 -7.747408867 27.336854935
 -8.224071503 -7.741694927 27.314134598
 -8.212012291 -7.736442089 27.291210175
 -8.200122833 -7.731652260 27.268098831
 -8.188410759 -7.727327347 27.244812012
 -8.176883698 -7.723468304 27.221366882
 -8.165548325 -7.720076561 27.197776794
 -8.154411316 -7.717153072 27.174055099
 -8.143480301 -7.714697838 27.150217056
 -8.132761002 -7.712711334 27.126276016
 -8.122260094 -7.711194038 27.102249146
 -8.111983299 -7.710145473 27.078147888
 -8.101937294 -7.709565163 27.053987503
 -8.092127800 -7.709452629 27.029783249
 -8.082560539 -7.709806919 27.005548477
 -8.073241234 -7.710626602 26.981298447
 -8.064175606 -7.711910725 26.957048416
 -8.055369377 -7.713657379 26.932809830
 -8.046826363 -7.715864658 26.908597946
 -8.038552284 -7.718530655 26.884428024
 -8.030551910 -7.721653461 26.860313416
 -8.022829056 -7.725230217 26.836267471
 -8.015389442 -7.729258060 26.812305450
 -8.008235931 -7.733734608 26.788438797
 -8.001373291 -7.738656521 26.764682770
 -7.994805336 -7.744020462 26.741050720
 -7.988535881 -7.749823093 26.717556000
 -7.982568264 -7.756060600 26.694213867
 -7.976905346 -7.762729168 26.671035767
 -7.971550941 -7.769824982 26.648035049
 -7.966507912 -7.777343750 26.625225067
 -7.961778641 -7.785280704 26.602619171
 -7.957365990 -7.793631554 26.580230713
 -7.953272820 -7.802391529 26.558071136
 -7.949500561 -7.811555862 26.536153793
 -7.946052074 -7.821119308 26.514490128
 -7.942928791 -7.831076145 26.493093491
 -7.940132618 -7.841421604 26.471977234
 -7.937664986 -7.852149963 26.451152802
 -7.935527325 -7.863255024 26.430631638
 -7.933720589 -7.874731064 26.410425186
 -7.932245731 -7.886572361 26.390544891
 -7.931103706 -7.898772240 26.371004105
 -7.930295467 -7.911324501 26.351812363
 -7.929821014 -7.924222946 26.332981110
 -7.929680824 -7.937460423 26.314521790
 -7.929875374 -7.951030254 26.296445847
 -7.930404186 -7.964925289 26.278762817
 -7.931267262 -7.979138374 26.261484146
 -7.932464123 -7.993661880 26.244619370
 -7.933994293 -8.008488655 26.228178024
 -7.935856819 -8.023611069 26.212171555
 -7.938050747 -8.039021492 26.196609497
 -7.940575123 -8.054712296 26.181501389
 -7.943428516 -8.070674896 26.166854858
 -7.946609497 -8.086901665 26.152681351
 -7.950116634 -8.103384018 26.138988495
 -7.953948498 -8.120113373 26.125785828
 -7.958102703 -8.137081146 26.113080978
 -7.962577343 -8.154278755 26.100883484
 -7.967370033 -8.171697617 26.089200974
 -7.972478390 -8.189328194 26.078041077
 -7.977899551 -8.207161903 26.067411423
 -7.983631134 -8.225189209 26.057317734
 -7.989670277 -8.243400574 26.047769547
 -7.996013641 -8.261786461 26.038772583
 -8.002657890 -8.280337334 26.030334473
 -8.009599686 -8.299042702 26.022460938
 -8.016836166 -8.317893028 26.015157700
 -8.024362564 -8.336878777 26.008430481
 -8.032175064 -8.355989456 26.002286911
 -8.040270805 -8.375214577 25.996730804
 -8.048644066 -8.394543648 25.991765976
 -8.057291985 -8.413966179 25.987400055
 -8.066208839 -8.433471680 25.983634949
 -8.075390816 -8.453048706 25.980476379
 -8.084832191 -8.472686768 25.977928162
 -8.094528198 -8.492375374 25.975992203
 -8.104474068 -8.512103081 25.974674225
 -8.114665031 -8.531858444 25.973974228
 -8.125094414 -8.551630020 25.973897934
 -8.135757446 -8.571406364 25.974445343
 -8.146648407 -8.591176033 25.975620270
 -8.157761574 -8.610927582 25.977422714
 -8.169090271 -8.630649567 25.979854584
 -8.180629730 -8.650329590 25.982917786
 -8.192372322 -8.669956207 25.986610413
 -8.204312325 -8.689517021 25.990934372
 -8.216442108 -8.709000587 25.995889664
 -8.228755951 -8.728394508 26.001476288
 -8.241247177 -8.747687340 26.007692337
 -8.253908157 -8.766865730 26.014537811
 -8.266732216 -8.785918236 26.022008896
 -8.279711723 -8.804832458 26.030105591
 -8.292840004 -8.823596001 26.038825989
 -8.306108475 -8.842196465 26.048166275
 -8.319510460 -8.860621452 26.058122635
 -8.333038330 -8.878858566 26.068691254
 -8.346683502 -8.896895409 26.079870224
 -8.360438347 -8.914719582 26.091653824
 -8.374295235 -8.932319641 26.104036331
 -8.388245583 -8.949682236 26.117013931
 -8.402281761 -8.966794968 26.130580902
 -8.416394234 -8.983646393 26.144731522
 -8.430575371 -9.000224113 26.159458160
 -8.444816589 -9.016515732 26.174755096
 -8.459109306 -9.032508850 26.190614700
 -8.473443985 -9.048192024 26.207027435
 -8.487812996 -9.063552856 26.223987579
 -8.502206802 -9.078579903 26.241485596
 -8.516615868 -9.093261719 26.259511948
 -8.531031609 -9.107585907 26.278059006
 -8.545445442 -9.121541977 26.297115326
 -8.559847832 -9.135117531 26.316669464
 -8.574229240 -9.148302078 26.336713791
 -8.588581085 -9.161085129 26.357234955
 -8.602893829 -9.173455238 26.378221512
 -8.617157936 -9.185401917 26.399662018
 -8.631363869 -9.196914673 26.421545029
 -8.645503044 -9.207983017 26.443855286
 -8.659564972 -9.218597412 26.466581345
 -8.673541069 -9.228747368 26.489709854
 -8.687420845 -9.238424301 26.513227463
 -8.701195717 -9.247618675 26.537117004
 -8.714856148 -9.256321907 26.561367035
 -8.728392601 -9.264524460 26.585960388
 -8.741795540 -9.272218704 26.610881805
 -8.755056381 -9.279397011 26.636116028
 -8.768164635 -9.286050797 26.661645889
 -8.781111717 -9.292173386 26.687456131
 -8.793888092 -9.297757149 26.713529587
 -8.806485176 -9.302795410 26.739847183
 -8.818892479 -9.307282448 26.766393661
 -8.831102371 -9.311211586 26.793149948
 -8.843105316 -9.314578056 26.820098877
 -8.854891777 -9.317376137 26.847223282
 -8.866454124 -9.319602013 26.874502182
 -8.877782822 -9.321250916 26.901918411
 -8.888869286 -9.322319031 26.929452896
 -8.899705887 -9.322803497 26.957084656
 -8.910283089 -9.322700500 26.984796524
 -8.920593262 -9.322008133 27.012567520
 -8.930628777 -9.320724487 27.040378571
 -8.940381050 -9.318847656 27.068208694
 -8.949842453 -9.316376686 27.096038818
 -8.959005356 -9.313311577 27.123847961
 -8.967863083 -9.309652328 27.151617050
 -8.976408005 -9.305398941 27.179325104
 -8.984632492 -9.300552368 27.206953049
 -8.992530823 -9.295114517 27.234477997
 -9.000095367 -9.289086342 27.261880875
 -9.007320404 -9.282471657 27.289142609
 -9.014199257 -9.275272369 27.316240311
 -9.020726204 -9.267493248 27.343154907
 -9.026895523 -9.259137154 27.369865417
 -9.032701492 -9.250209808 27.396352768
 -9.038139343 -9.240715981 27.422595978
 -9.043203354 -9.230660439 27.448575974
 -9.047889709 -9.220050812 27.474271774
 -9.052193642 -9.208892822 27.499664307
 -9.056111336 -9.197193146 27.524734497
 -9.059638023 -9.184960365 27.549463272
 -9.062770844 -9.172202110 27.573831558
 -9.065506935 -9.158926964 27.597820282
 -9.067842484 -9.145144463 27.621410370
 -9.069774628 -9.130864143 27.644584656
 -9.071301460 -9.116095543 27.667324066
 -9.072421074 -9.100850105 27.689611435
 -9.073131561 -9.085138321 27.711431503
 -9.073431969 -9.068970680 27.732765198
 -9.073320389 -9.052360535 27.753597260
 -9.072796822 -9.035319328 27.773910522
 -9.071860313 -9.017859459 27.793689728
 -9.070509911 -8.999994278 27.812919617
 -9.068746567 -8.981736183 27.831586838
 -9.066571236 -8.963100433 27.849676132
 -9.063984871 -8.944100380 27.867172241
 -9.060987473 -8.924750328 27.884063721
 -9.057581902 -8.905064583 27.900337219
 -9.053769112 -8.885058403 27.915981293
 -9.049551010 -8.864747047 27.930982590
 -9.044930458 -8.844146729 27.945331573
 -9.039911270 -8.823272705 27.959016800
 -9.034495354 -8.802141190 27.972026825
 -9.028686523 -8.780767441 27.984354019
 -9.022488594 -8.759168625 27.995988846
 -9.015905380 -8.737360954 28.006921768
 -9.008941650 -8.715361595 28.017147064
 -9.001602173 -8.693186760 28.026657104
 -8.993891716 -8.670853615 28.035444260
 -8.985816002 -8.648379326 28.043502808
 -8.977379799 -8.625781059 28.050827026
 -8.968589783 -8.603075981 28.057413101
 -8.959451675 -8.580281258 28.063257217
 -8.949972153 -8.557414055 28.068355560
 -8.940157890 -8.534491539 28.072704315
 -8.930016518 -8.511529922 28.076301575
 -8.919554710 -8.488547325 28.079147339
 -8.908779144 -8.465560913 28.081237793
 -8.897698402 -8.442587852 28.082574844
 -8.886321068 -8.419644356 28.083156586
 -8.874653816 -8.396747589 28.082984924
 -8.862706184 -8.373914719 28.082059860
 -8.850486755 -8.351161957 28.080385208
 -8.838003159 -8.328505516 28.077962875
 -8.825265884 -8.305961609 28.074794769
 -8.812283516 -8.283546448 28.070884705
 -8.799064636 -8.261276245 28.066238403
 -8.785619736 -8.239166260 28.060859680
 -8.771958351 -8.217231750 28.054752350
 -8.758090019 -8.195487976 28.047924042
 -8.744025230 -8.173950195 28.040380478
 -8.729773521 -8.152632713 28.032127380
 -8.715345383 -8.131549835 28.023172379
 -8.700750351 -8.110715866 28.013525009
 -8.685999870 -8.090145111 28.003190994
 -8.671103477 -8.069850922 27.992179871
 -8.656072617 -8.049845695 27.980501175
 -8.640916824 -8.030142784 27.968164444
 -8.625647545 -8.010755539 27.955179214
 -8.610275269 -7.991695404 27.941556931
 -8.594810486 -7.972974300 27.927307129
 -8.579264641 -7.954603672 27.912441254
 -8.563648224 -7.936594963 27.896970749
 -8.547971725 -7.918959141 27.880907059
 -8.532246590 -7.901706696 27.864261627
 -8.516483307 -7.884847641 27.847047806
 -8.500692368 -7.868391991 27.829278946
 -8.484885216 -7.852349281 27.810966492
 -8.469071388 -7.836728096 27.792125702
 -8.453262329 -7.821537495 27.772769928
 -8.437469482 -7.806785583 27.752912521
 -8.421702385 -7.792480469 27.732566833
 -8.405971527 -7.778629780 27.711748123
 -8.390288353 -7.765240669 27.690469742
 -8.374662399 -7.752320290 27.668748856
 -8.359104156 -7.739874840 27.646598816
 -8.343623161 -7.727910519 27.624034882
 -8.328229904 -7.716433048 27.601072311
 -8.312934875 -7.705447674 27.577726364
 -8.297747612 -7.694960117 27.554012299
 -8.282677650 -7.684974670 27.529945374
 -8.267735481 -7.675495625 27.505542755
 -8.252929688 -7.666526794 27.480819702
 -8.238269806 -7.658072472 27.455793381
 -8.223764420 -7.650135517 27.430477142
 -8.209424019 -7.642719269 27.404890060
 -8.195256233 -7.635826111 27.379047394
 -8.181270599 -7.629458904 27.352964401
 -8.167475700 -7.623619080 27.326658249
 -8.153879166 -7.618309021 27.300144196
 -8.140489578 -7.613529682 27.273439407
 -8.127315521 -7.609282494 27.246561050
 -8.114364624 -7.605567932 27.219524384
 -8.101644516 -7.602386475 27.192346573
 -8.089162827 -7.599738598 27.165044785
 -8.076927185 -7.597624302 27.137632370
 -8.064944267 -7.596043587 27.110128403
 -8.053221703 -7.594995499 27.082548141
 -8.041766167 -7.594479084 27.054908752
 -8.030584335 -7.594493389 27.027225494
 -8.019681931 -7.595036983 26.999513626
 -8.009065628 -7.596108437 26.971792221
 -7.998741627 -7.597705841 26.944074631
 -7.988715649 -7.599826813 26.916378021
 -7.978993416 -7.602468967 26.888717651
 -7.969580173 -7.605629921 26.861108780
 -7.960481644 -7.609307289 26.833568573
 -7.951702118 -7.613497257 26.806112289
 -7.943246841 -7.618196964 26.778755188
 -7.935120583 -7.623403072 26.751512527
 -7.927327633 -7.629111767 26.724401474
 -7.919872284 -7.635319233 26.697435379
 -7.912758350 -7.642021179 26.670629501
 -7.905990124 -7.649213791 26.643999100
 -7.899570942 -7.656892300 26.617559433
 -7.893504143 -7.665051937 26.591323853
 -7.887793064 -7.673687935 26.565309525
 -7.882440567 -7.682795048 26.539527893
 -7.877449512 -7.692368507 26.513996124
 -7.872822285 -7.702402592 26.488727570
 -7.868561745 -7.712891579 26.463735580
 -7.864669800 -7.723829746 26.439033508
 -7.861148834 -7.735211372 26.414636612
 -7.858000278 -7.747030258 26.390558243
 -7.855226040 -7.759280205 26.366811752
 -7.852827549 -7.771954536 26.343410492
 -7.850805759 -7.785047054 26.320367813
 -7.849161625 -7.798550606 26.297695160
 -7.847896576 -7.812458515 26.275407791
 -7.847010612 -7.826763630 26.253517151
 -7.846504211 -7.841458321 26.232034683
 -7.846377850 -7.856535435 26.210973740
 -7.846632004 -7.871987343 26.190347672
 -7.847265720 -7.887806416 26.170166016
 -7.848278999 -7.903985023 26.150442123
 -7.849671841 -7.920514584 26.131187439
 -7.851442814 -7.937386990 26.112413406
 -7.853591442 -7.954594135 26.094129562
 -7.856116295 -7.972127438 26.076349258
 -7.859016418 -7.989978313 26.059082031
 -7.862290382 -8.008137703 26.042337418
 -7.865936756 -8.026597023 26.026126862
 -7.869953156 -8.045346260 26.010461807
 -7.874338150 -8.064376831 25.995349884
 -7.879089355 -8.083679199 25.980802536
 -7.884203911 -8.103243828 25.966827393
 -7.889679909 -8.123060226 25.953433990
 -7.895514488 -8.143119812 25.940631866
 -7.901704788 -8.163411140 25.928430557
 -7.908247471 -8.183924675 25.916835785
 -7.915139198 -8.204649925 25.905858994
 -7.922377110 -8.225576401 25.895505905
 -7.929956913 -8.246693611 25.885784149
 -7.937875271 -8.267991066 25.876701355
 -7.946128368 -8.289457321 25.868265152
 -7.954711437 -8.311080933 25.860483170
 -7.963620663 -8.332851410 25.853361130
 -7.972851276 -8.354756355 25.846904755
 -7.982398987 -8.376785278 25.841119766
 -7.992258549 -8.398925781 25.836011887
 -8.002425194 -8.421166420 25.831586838
 -8.012893677 -8.443494797 25.827850342
 -8.023658752 -8.465899467 25.824806213
 -8.034714699 -8.488367081 25.822460175
 -8.046055794 -8.510886192 25.820814133
 -8.057676315 -8.533443451 25.819873810
 -8.069570541 -8.556026459 25.819641113
 -8.081731796 -8.578622818 25.820117950
 -8.094154358 -8.601219177 25.821310043
 -8.106830597 -8.623803139 25.823217392
 -8.119754791 -8.646360397 25.825841904
 -8.132920265 -8.668878555 25.829185486
 -8.146319389 -8.691344261 25.833250046
 -8.159944534 -8.713743210 25.838033676
 -8.173789978 -8.736063004 25.843540192
 -8.187847137 -8.758289337 25.849767685
 -8.202108383 -8.780407906 25.856714249
 -8.216566086 -8.802405357 25.864379883
 -8.231211662 -8.824268341 25.872764587
 -8.246038437 -8.845981598 25.881866455
 -8.261036873 -8.867531776 25.891681671
 -8.276199341 -8.888905525 25.902208328
 -8.291517258 -8.910087585 25.913442612
 -8.306981087 -8.931064606 25.925382614
 -8.322583199 -8.951821327 25.938022614
 -8.338314056 -8.972344398 25.951358795
 -8.354165077 -8.992619514 25.965385437
 -8.370126724 -9.012631416 25.980096817
 -8.386189461 -9.032366753 25.995489120
 -8.402343750 -9.051811218 26.011552811
 -8.418580055 -9.070950508 26.028284073
 -8.434888840 -9.089770317 26.045673370
 -8.451260567 -9.108257294 26.063713074
 -8.467685699 -9.126397133 26.082395554
 -8.484153748 -9.144175529 26.101711273
 -8.500654221 -9.161578178 26.121650696
 -8.517177582 -9.178592682 26.142204285
 -8.533713341 -9.195203781 26.163362503
 -8.550251007 -9.211399078 26.185113907
 -8.566780090 -9.227165222 26.207445145
 -8.583290100 -9.242487907 26.230346680
 -8.599769592 -9.257355690 26.253805161
 -8.616209030 -9.271754265 26.277807236
 -8.632597923 -9.285672188 26.302339554
 -8.648924828 -9.299096107 26.327388763
 -8.665179253 -9.312013626 26.352941513
 -8.681349754 -9.324413300 26.378980637
 -8.697426796 -9.336283684 26.405492783
 -8.713397980 -9.347613335 26.432460785
 -8.729253769 -9.358390808 26.459867477
 -8.744981766 -9.368605614 26.487697601
 -8.760572433 -9.378246307 26.515933990
 -8.776014328 -9.387304306 26.544557571
 -8.791296959 -9.395768166 26.573551178
 -8.806408882 -9.403629303 26.602895737
 -8.821339607 -9.410879135 26.632574081
 -8.836077690 -9.417508125 26.662565231
 -8.850613594 -9.423508644 26.692850113
 -8.864935875 -9.428872108 26.723407745
 -8.879034042 -9.433591843 26.754217148
 -8.892897606 -9.437661171 26.785259247
 -8.906517029 -9.441073418 26.816511154
 -8.919880867 -9.443822861 26.847951889
 -8.932979584 -9.445903778 26.879560471
 -8.945802689 -9.447311401 26.911314011
 -8.958340645 -9.448040962 26.943189621
 -8.970582962 -9.448088646 26.975164413
 -8.982521057 -9.447451591 27.007217407
 -8.994144440 -9.446126938 27.039323807
 -9.005443573 -9.444112778 27.071460724
 -9.016409874 -9.441407204 27.103605270
 -9.027034760 -9.438009262 27.135732651
 -9.037308693 -9.433918953 27.167819977
 -9.047224045 -9.429136276 27.199844360
 -9.056772232 -9.423661232 27.231781006
 -9.065944672 -9.417495728 27.263605118
 -9.074733734 -9.410642624 27.295293808
 -9.083131790 -9.403103828 27.326822281
 -9.091131210 -9.394882202 27.358167648
 -9.098725319 -9.385982513 27.389305115
 -9.105906487 -9.376408577 27.420211792
 -9.112668991 -9.366166115 27.450862885
 -9.119006157 -9.355260849 27.481233597
 -9.124912262 -9.343699455 27.511302948
 -9.130381584 -9.331488609 27.541046143
 -9.135409355 -9.318635941 27.570438385
 -9.139989853 -9.305150032 27.599458694
 -9.144119263 -9.291039467 27.628084183
 -9.147791862 -9.276313782 27.656291962
 -9.151004791 -9.260983467 27.684061050
 -9.153754234 -9.245059013 27.711368561
 -9.156036377 -9.228551865 27.738193512
 -9.157849312 -9.211473465 27.764514923
 -9.159190178 -9.193836212 27.790311813
 -9.160056114 -9.175653458 27.815563202
 -9.160446167 -9.156937599 27.840250015
 -9.160358429 -9.137703896 27.864353180
 -9.159791946 -9.117965698 27.887851715
 -9.158746719 -9.097739220 27.910728455
 -9.157221794 -9.077038765 27.932966232
 -9.155217171 -9.055880547 27.954547882
 -9.152733803 -9.034280777 27.975456238
 -9.149772644 -9.012256622 27.995674133
 -9.146334648 -8.989825249 28.015186310
 -9.142421722 -8.967003822 28.033977509
 -9.138036728 -8.943809509 28.052034378
 -9.133180618 -8.920261383 28.069343567
 -9.127857208 -8.896377563 28.085889816
