 lorenz attractor:
 9.150114059 -10.32948875 -7.291275024 32.58312988
 9.160114288 -10.01354218 -6.760531425 32.43006516
 9.170114517 -9.678945541 -6.268332958 32.20856094
 9.180114746 -9.331436157 -5.819821835 31.92670059
 9.190114975 -8.976601601 -5.418337822 31.59284782
 9.200115204 -8.619731903 -5.065580368 31.21529007
 9.210115433 -8.265697479 -4.761833191 30.80195999
 9.220115662 -7.918869495 -4.506223202 30.36023903
 9.230115891 -7.583069801 -4.296984673 29.89683533
 9.240116119 -7.261551380 -4.131713390 29.41772461
 9.250116348 -6.957003593 -4.007597446 28.92814636
 9.260116577 -6.671577454 -3.921614408 28.43263245
 9.270116806 -6.406927109 -3.870693207 27.93506622
 9.280117035 -6.164257526 -3.851841211 27.43875694
 9.290117264 -5.944381714 -3.862237930 26.94651222
 9.300117493 -5.747777939 -3.899301291 26.46072388
 9.310117722 -5.574646950 -3.960727453 25.98344231
 9.320117950 -5.424964905 -4.044513226 25.51644516
 9.330118179 -5.298536301 -4.148960590 25.06130028
 9.340118408 -5.195037365 -4.272671223 24.61942101
 9.350118637 -5.114057541 -4.414530754 24.19211578
 9.360118866 -5.055131912 -4.573688030 23.78062630
 9.370119095 -5.017772675 -4.749528885 23.38616943
 9.380119324 -5.001490116 -4.941647530 23.00996399
 9.390119553 -5.005813122 -5.149815559 22.65326118
 9.400119781 -5.030300617 -5.373949528 22.31736946
 9.410120010 -5.074553013 -5.614076614 22.00367737
 9.420120239 -5.138215065 -5.870299339 21.71367073
 9.430120468 -5.220978260 -6.142758369 21.44895363
 9.440120697 -5.322577477 -6.431592941 21.21126556
 9.450120926 -5.442784786 -6.736896992 21.00248909
 9.460121155 -5.581399918 -7.058673382 20.82466698
 9.470121384 -5.738235950 -7.396783352 20.68000793
 9.480121613 -5.913101673 -7.750890732 20.57088661
 9.490121841 -6.105780602 -8.120399475 20.49983597
 9.500122070 -6.316006184 -8.504387856 20.46953583
 9.510122299 -6.543431282 -8.901535034 20.48278999
 9.520122528 -6.787594795 -9.310044289 20.54247856
 9.530122757 -7.047881603 -9.727561951 20.65150642
 9.540122986 -7.323482990 -10.15109825 20.81272697
 9.550123215 -7.613348961 -10.57695103 21.02883148
 9.560123444 -7.916139603 -11.00063801 21.30222702
 9.570123672 -8.230176926 -11.41684818 21.63487816
 9.580123901 -8.553395271 -11.81941986 22.02811623
 9.590124130 -8.883297920 -12.20135403 22.48242569
 9.600124359 -9.216919899 -12.55488110 22.99721718
 9.610124588 -9.550804138 -12.87158680 23.57057762
 9.620124817 -9.880994797 -13.14261055 24.19902992
 9.630125046 -10.20305538 -13.35892677 24.87732697
 9.640125275 -10.51211357 -13.51170444 25.59828568
 9.650125504 -10.80294228 -13.59274387 26.35271454
 9.660125732 -11.07007504 -13.59496784 27.12944221
 9.670125961 -11.30796051 -13.51293564 27.91549110
 9.680126190 -11.51115417 -13.34334564 28.69639587
 9.690126419 -11.67453289 -13.08546543 29.45668793
 9.700126648 -11.79352570 -12.74144268 30.18050766
 9.710126877 -11.86434937 -12.31644249 30.85232544
 9.720127106 -11.88421917 -11.81857967 31.45769882
 9.730127335 -11.85152817 -11.25862885 31.98401070
 9.740127563 -11.76596546 -10.64952564 32.42110062
 9.750127792 -11.62856960 -10.00570202 32.76174164
 9.760128021 -11.44170856 -9.342319489 33.00188446
 9.770128250 -11.20898056 -8.674468040 33.14069366
 9.780128479 -10.93505383 -8.016426086 33.18035126
 9.790128708 -10.62545204 -7.381023407 33.12567139
 9.800128937 -10.28630924 -6.779178143 32.98358154
 9.810129166 -9.924111366 -6.219614029 32.76254654
 9.820129395 -9.545442581 -5.708759308 32.47197342
 9.830129623 -9.156760216 -5.250812531 32.12167358
 9.840129852 -8.764199257 -4.847929001 31.72139168
 9.850130081 -8.373421669 -4.500496864 31.28044128
 9.860130310 -7.989509583 -4.207460403 30.80744934
 9.870130539 -7.616896152 -3.966655970 30.31019974
 9.880130768 -7.259341717 -3.775132418 29.79555702
 9.890130997 -6.919937134 -3.629443169 29.26946640
 9.900131226 -6.601133347 -3.525892258 28.73699570
 9.910131454 -6.304790020 -3.460736752 28.20241165
 9.920131683 -6.032236576 -3.430342674 27.66927719
 9.930131912 -5.784338951 -3.431298733 27.14054871
 9.940132141 -5.561570168 -3.460493803 26.61868095
 9.950132370 -5.364078999 -3.515164852 26.10572243
 9.960132599 -5.191755295 -3.592919588 25.60339546
 9.970132828 -5.044290543 -3.691740990 25.11318016
 9.980133057 -4.921233654 -3.809977531 24.63637161
 9.990133286 -4.822035789 -3.946325064 24.17414284
 10.00013351 -4.746094227 -4.099800587 23.72758675
 10.01013374 -4.692785263 -4.269712448 23.29776192
 10.02013397 -4.661491871 -4.455628395 22.88572311
 10.03013420 -4.651627064 -4.657340527 22.49255371
 10.04013443 -4.662650585 -4.874832630 22.11939240
 10.05013466 -4.694079876 -5.108244896 21.76745796
 10.06013489 -4.745499611 -5.357837200 21.43807030
 10.07013512 -4.816562653 -5.623955250 21.13267326
 10.08013535 -4.906991482 -5.906991482 20.85285568
 10.09013557 -5.016573429 -6.207345009 20.60036659
 10.10013580 -5.145153522 -6.525378704 20.37713432
 10.11013603 -5.292622566 -6.861372471 20.18527985
 10.12013626 -5.458903313 -7.215470314 20.02713394
 10.13013649 -5.643930912 -7.587621212 19.90523911
 10.14013672 -5.847630978 -7.977513790 19.82235146
 10.15013695 -6.069890976 -8.384502411 19.78143501
 10.16013718 -6.310529709 -8.807525635 19.78564644
 10.17013741 -6.569259167 -9.245017052 19.83829689
 10.18013763 -6.845641613 -9.694807053 19.94280052
 10.19013786 -7.139043331 -10.15402412 20.10260201
 10.20013809 -7.448579311 -10.61899376 20.32107162
 10.21013832 -7.773057461 -11.08514500 20.60136986
 10.22013855 -8.110918045 -11.54692841 20.94627571
 10.23013878 -8.460171700 -11.99776173 21.35797882
 10.24013901 -8.818340302 -12.43001080 21.83783150
 10.25013924 -9.182403564 -12.83502674 22.38606262
 10.26013947 -9.548759460 -13.20325470 23.00147820
 10.27013969 -9.913199425 -13.52442646 23.68114662
 10.28013992 -10.27091026 -13.78785992 24.42009926
 10.29014015 -10.61651134 -13.98286057 25.21108627
 10.30014038 -10.94412708 -14.09923363 26.04441452
 10.31014061 -11.24751377 -14.12788200 26.90791702
 10.32014084 -11.52022648 -14.06146240 27.78708458
 10.33014107 -11.75583935 -13.89504147 28.66539574
 10.34014130 -11.94820499 -13.62669468 29.52485657
 10.35014153 -12.09173870 -13.25796318 30.34673882
 10.36014175 -12.18171310 -12.79410744 31.11246300
 10.37014198 -12.21453571 -12.24409103 31.80457497
 10.38014221 -12.18798542 -11.62027359 32.40769577
 10.39014244 -12.10138226 -10.93781471 32.90938187
 10.40014267 -11.95566940 -10.21384811 33.30075455
 10.41014290 -11.75340271 -9.466496468 33.57686234
 10.42014313 -11.49864006 -8.713845253 33.73674011
 10.43014336 -11.19674492 -7.972969532 33.78315353
 10.44014359 -10.85412312 -7.259123802 33.72211075
 10.45014381 -10.47791481 -6.585144043 33.56218338
 10.46014404 -10.07566929 -5.961102009 33.31374359
 10.47014427 -9.655035019 -5.394202709 32.98820877
 10.48014450 -9.223478317 -4.888894558 32.59734344
 10.49014473 -8.788046837 -4.447138309 32.15269089
 10.50014496 -8.355190277 -4.068782330 31.66512680
 10.51014519 -7.930635452 -3.751989126 31.14456177
 10.52014542 -7.519319057 -3.493667126 30.59978676
 10.53014565 -7.125360966 -3.289874315 30.03840637
 10.54014587 -6.752082825 -3.136174679 29.46686745
 10.55014610 -6.402051449 -3.027933359 28.89054108
 10.56014633 -6.077145576 -2.960549593 28.31383514
 10.57014656 -5.778635025 -2.929631710 27.74032974
 10.58014679 -5.507265091 -2.931118250 27.17291069
 10.59014702 -5.263342857 -2.961355925 26.61389542
 10.60014725 -5.046821117 -3.017142057 26.06514931
 10.61014748 -4.857375622 -3.095739841 25.52819252
 10.62014771 -4.694475651 -3.194872379 25.00428200
 10.63014793 -4.557447433 -3.312704086 24.49448967
 10.64014816 -4.445528507 -3.447811604 23.99975777
 10.65014839 -4.357913017 -3.599150419 23.52095795
 10.66014862 -4.293790817 -3.766016483 23.05892563
 10.67014885 -4.252377033 -3.948009253 22.61449814
 10.68014908 -4.232938766 -4.144993305 22.18854523
 10.69014931 -4.234811306 -4.357060909 21.78199768
 10.70014954 -4.257412434 -4.584496498 21.39586830
 10.71014977 -4.300251484 -4.827741623 21.03127670
 10.72014999 -4.362932682 -5.087359428 20.68946838
 10.73015022 -4.445157051 -5.364000320 20.37184334
 10.74015045 -4.546719551 -5.658365726 20.07997131
 10.75015068 -4.667501926 -5.971169949 19.81561470
 10.76015091 -4.807465076 -6.303096771 19.58075142
 10.77015114 -4.966636181 -6.654755116 19.37759399
 10.78015137 -5.145092487 -7.026623249 19.20861053
 10.79015160 -5.342940807 -7.418990135 19.07653618
 10.80015182 -5.560294628 -7.831884384 18.98438263
 10.81015205 -5.797244549 -8.264993668 18.93544769
 10.82015228 -6.053822994 -8.717572212 18.93329620
 10.83015251 -6.329964638 -9.188338280 18.98174286
 10.84015274 -6.625458717 -9.675359726 19.08480835
 10.85015297 -6.939895153 -10.17592716 19.24664879
 10.86015320 -7.272603989 -10.68642426 19.47145271
 10.87015343 -7.622586250 -11.20219803 19.76330376
 10.88015366 -7.988440514 -11.71743774 20.12599182
 10.89015388 -8.368287086 -12.22507286 20.56278229
 10.90015411 -8.759687424 -12.71671200 21.07612419
 10.91015434 -9.159571648 -13.18263817 21.66730881
 10.92015457 -9.564173698 -13.61188507 22.33608627
 10.93015480 -9.968985558 -13.99242020 23.08025932
 10.94015503 -10.36873817 -14.31145382 23.89526939
 10.95015526 -10.75742054 -14.55589676 24.77382660
 10.96015549 -11.12835026 -14.71296310 25.70563507
 10.97015572 -11.47429848 -14.77091503 26.67725754
 10.98015594 -11.78768063 -14.71990776 27.67219353
 10.99015617 -12.06081390 -14.55286789 28.67121124
 11.00015640 -12.28623486 -14.26632595 29.65296555
 11.01015663 -12.45705605 -13.86109161 30.59490013
 11.02015686 -12.56734657 -13.34266949 31.47437668
 11.03015709 -12.61249924 -12.72132111 32.26995468
 11.04015732 -12.58954906 -12.01172161 32.96266937
 11.05015755 -12.49741077 -11.23221684 33.53718948
 11.06015778 -12.33700085 -10.40374279 33.98269653
 11.07015800 -12.11123466 -9.548521996 34.29337311
 11.08015823 -11.82489204 -8.688687325 34.46847534
 11.09015846 -11.48436356 -7.844995975 34.51198196
 11.10015869 -11.09730816 -7.035762310 34.43189621
 11.11015892 -10.67225552 -6.276104450 34.23932266
 11.12015915 -10.21818924 -5.577537537 33.94744492
 11.13015938 -9.744152069 -4.947902679 33.57050323
 11.14015961 -9.258894920 -4.391575813 33.12291718
 11.15015984 -8.770587921 -3.909880400 32.61855698
 11.16016006 -8.286611557 -3.501618862 32.07023239
 11.17016029 -7.813422203 -3.163653374 31.48936844
 11.18016052 -7.356480598 -2.891470909 30.88585281
 11.19016075 -6.920244217 -2.679696560 30.26802826
 11.20016098 -6.508204460 -2.522526741 29.64276695
 11.21016121 -6.122958183 -2.414077759 29.01561928
 11.22016144 -5.766298294 -2.348648548 28.39098930
 11.23016167 -5.439320087 -2.320907116 27.77231407
 11.24016190 -5.142529488 -2.326011181 27.16224670
 11.25016212 -4.875951290 -2.359676838 26.56281853
 11.26016235 -4.639229298 -2.418206692 25.97557831
 11.27016258 -4.431718826 -2.498488426 25.40171623
 11.28016281 -4.252570152 -2.597972155 24.84215736
 11.29016304 -4.100798607 -2.714636087 24.29764938
 11.30016327 -3.975347042 -2.846943140 23.76881981
 11.31016350 -3.875135422 -2.993793964 23.25623512
 11.32016373 -3.799102545 -3.154480696 22.76043320
 11.33016396 -3.746238947 -3.328640223 22.28196335
 11.34016418 -3.715613365 -3.516211510 21.82141113
 11.35016441 -3.706390619 -3.717394829 21.37942314
 11.36016464 -3.717846632 -3.932613850 20.95672989
 11.37016487 -3.749376059 -4.162482262 20.55416489
 11.38016510 -3.800498486 -4.407770157 20.17268562
 11.39016533 -3.870859146 -4.669374466 19.81339645
 11.40016556 -3.960227966 -4.948287487 19.47756577
 11.41016579 -4.068494797 -5.245566845 19.16665840
 11.42016602 -4.195662975 -5.562302589 18.88235283
 11.43016624 -4.341839790 -5.899580479 18.62657166
 11.44016647 -4.507224083 -6.258440495 18.40150642
 11.45016670 -4.692091942 -6.639829159 18.20964432
 11.46016693 -4.896775723 -7.044540882 18.05379868
 11.47016716 -5.121643066 -7.473151684 17.93712807
 11.48016739 -5.367069244 -7.925936222 17.86315727
 11.49016762 -5.633400917 -8.402773857 17.83578682
 11.50016785 -5.920919418 -8.903033257 17.85929298
 11.51016808 -6.229789734 -9.425444603 17.93830299
 11.52016830 -6.560005188 -9.967949867 18.07775688
 11.53016853 -6.911320686 -10.52753925 18.28282547
 11.54016876 -7.283176899 -11.10007477 18.55879211
 11.55016899 -7.674612999 -11.68011189 18.91088104
 11.56016922 -8.084173203 -12.26072598 19.34402466
 11.57016945 -8.509803772 -12.83336353 19.86256027
 11.58016968 -8.948749542 -13.38774204 20.46984291
 11.59016991 -9.397452354 -13.91182804 21.16779327
 11.60017014 -9.851465225 -14.39192581 21.95637131
 11.61017036 -10.30538273 -14.81291294 22.83300972
 11.62017059 -10.75281525 -15.15866756 23.79204369
 11.63017082 -11.18641567 -15.41269970 24.82419968
 11.64017105 -11.59796906 -15.55900574 25.91621971
 11.65017128 -11.97857189 -15.58311844 27.05069542
 11.66017151 -12.31889820 -15.47329521 28.20623207
 11.67017174 -12.60955906 -15.22174358 29.35798645
 11.68017197 -12.84154415 -14.82573700 30.47862434
 11.69017220 -13.00671482 -14.28846169 31.53968811
 11.70017242 -13.09831715 -13.61943626 32.51325226
 11.71017265 -13.11145592 -12.83437347 33.37374115
 11.72017288 -13.04348755 -11.95444393 34.09965134
 11.73017311 -12.89427090 -11.00497818 34.67499542
 11.74017334 -12.66625118 -10.01375771 35.09022522
 11.75017357 -12.36435413 -9.009103775 35.34258270
 11.76017380 -11.99570751 -8.018002510 35.43577194
 11.77017403 -11.56921768 -7.064503670 35.37911987
 11.78017426 -11.09505272 -6.168549061 35.18632507
 11.79017448 -10.58408451 -5.345306396 34.87402344
 11.80017471 -10.04734993 -4.605009079 34.46034622
 11.81017494 -9.495570183 -3.953221083 33.96366119
 11.82017517 -8.938755989 -3.391404390 33.40153503
 11.83017540 -8.385920525 -2.917671442 32.79002380
 11.84017563 -7.844893456 -2.527601480 32.14323807
 11.85017586 -7.322235107 -2.215027571 31.47316360
 11.86017609 -6.823227406 -1.972740173 30.78967094
 11.87017632 -6.351927280 -1.793069959 30.10067368
 11.88017654 -5.911267757 -1.668341875 29.41234589
 11.89017677 -5.503181458 -1.591207743 28.72938538
 11.90017700 -5.128741264 -1.554870486 28.05528259
 11.91017723 -4.788304329 -1.553220153 27.39256477
 11.92017746 -4.481648922 -1.580900669 26.74301910
 11.93017769 -4.208104134 -1.633326411 26.10787201
 11.94017792 -3.966664791 -1.706662059 25.48794937
 11.95017815 -3.756093502 -1.797780395 24.88379097
 11.96017838 -3.575007200 -1.904205799 24.29574776
 11.97017860 -3.421950340 -2.024051428 23.72405624
 11.98017883 -3.295454025 -2.155954838 23.16888618
 11.99017906 -3.194083929 -2.299015522 22.63038826
 12.00017929 -3.116478443 -2.452735901 22.10872078
 12.01017952 -3.061376572 -2.616969109 21.60407448
 12.02017975 -3.027639627 -2.791870356 21.11668968
 12.03017998 -3.014265776 -2.977856398 20.64687920
 12.04018021 -3.020400047 -3.175568342 20.19503593
 12.05018044 -3.045340300 -3.385840893 19.76165390
 12.06018066 -3.088539124 -3.609675884 19.34733772
 12.07018089 -3.149604321 -3.848217249 18.95282745
 12.08018112 -3.228296041 -4.102730751 18.57901382
 12.09018135 -3.324522734 -4.374582767 18.22695923
 12.10018158 -3.438336372 -4.665220737 17.89792633
 12.11018181 -3.569924831 -4.976150036 17.59340286
 12.12018204 -3.719603539 -5.308910370 17.31513214
 12.13018227 -3.887804985 -5.665044785 17.06514931
 12.14018250 -4.075066566 -6.046063423 16.84581566
 12.15018272 -4.282015324 -6.453398228 16.65986252
 12.16018295 -4.509349346 -6.888343811 16.51042366
 12.17018318 -4.757814884 -7.351986885 16.40108299
 12.18018341 -5.028177738 -7.845115185 16.33590698
 12.19018364 -5.321188927 -8.368106842 16.31947708
 12.20018387 -5.637539387 -8.920797348 16.35690689
 12.21018410 -5.977807522 -9.502315521 16.45384407
 12.22018433 -6.342394829 -10.11089325 16.61644173
 12.23018456 -6.731446266 -10.74364853 16.85129356
 12.24018478 -7.144757271 -11.39634037 17.16531754
 12.25018501 -7.581665039 -12.06310558 17.56557465
 12.26018524 -8.040925026 -12.73619270 18.05899239
 12.27018547 -8.520574570 -13.40570831 18.65199852
 12.28018570 -9.017784119 -14.05941582 19.35003281
 12.29018593 -9.528711319 -14.68261719 20.15693474
 12.30018616 -10.04835796 -15.25818539 21.07421494
 12.31018639 -10.57045841 -15.76679516 22.10023499
 12.32018661 -11.08740807 -16.18742180 23.22935104
 12.33018684 -11.59026241 -16.49816513 24.45109177
 12.34018707 -12.06883049 -16.67741394 25.74950600
 12.35018730 -12.51188755 -16.70535851 27.10281563
 12.36018753 -12.90752697 -16.56573677 28.48353767
 12.37018776 -13.24365330 -16.24768639 29.85919380
 12.38018799 -13.50860119 -15.74745560 31.19369507
 12.39018822 -13.69184780 -15.06970501 32.44937515
 12.40018845 -13.78474903 -14.22811317 33.58950424
 12.41018867 -13.78122997 -13.24509525 34.58102798
 12.42018890 -13.67832756 -12.15054512 35.39712906
 12.43018913 -13.47652245 -10.97971725 36.01926422
 12.44018936 -13.17980003 -9.770506859 36.43832779
 12.45018959 -12.79542446 -8.560523033 36.65480423
 12.46018982 -12.33345795 -7.384372234 36.67793655
 12.47019005 -11.80608845 -6.271502495 36.52408981
 12.48019028 -11.22684860 -5.244823933 36.21466446
 12.49019051 -10.60982132 -4.320164680 35.77384949
 12.50019073 -9.968904495 -3.506470919 35.22658157
 12.51019096 -9.317199707 -2.806569576 34.59686279
 12.52019119 -8.666554451 -2.218270779 33.90655518
 12.53019142 -8.027263641 -1.735609412 33.17468643
 12.54019165 -7.407919407 -1.350052834 32.41714096
 12.55019188 -6.815386295 -1.051573753 31.64669418
 12.56019211 -6.254871368 -0.8295293450 30.87326241
 12.57019234 -5.730063438 -0.6733282804 30.10427094
 12.58019257 -5.243308067 -0.5729042888 29.34507370
 12.59019279 -4.795806885 -0.5190203786 28.59936333
 12.60019302 -4.387815475 -0.5034391284 27.86955452
 12.61019325 -4.018834114 -0.5189916492 27.15710831
 12.62019348 -3.687783241 -0.5595752001 26.46279716
 12.63019371 -3.393158197 -0.6201040149 25.78691864
 12.64019394 -3.133162737 -0.6964308023 25.12945747
 12.65019417 -2.905822039 -0.7852542400 24.49020386
 12.66019440 -2.709074974 -0.8840209246 23.86883926
 12.67019463 -2.540848732 -0.9908295274 23.26499557
 12.68019485 -2.399116993 -1.104340076 22.67829895
 12.69019508 -2.281944752 -1.223691583 22.10839462
 12.70019531 -2.187520981 -1.348428965 21.55496407
 12.71019554 -2.114182234 -1.478439569 21.01773453
 12.72019577 -2.060428381 -1.613899589 20.49648857
 12.73019600 -2.024931431 -1.755228519 19.99106407
 12.74019623 -2.006540775 -1.903052568 19.50136375
 12.75019646 -2.004284382 -2.058175087 19.02735519
 12.76019669 -2.017366886 -2.221553802 18.56908035
 12.77019691 -2.045166731 -2.394282818 18.12665749
 12.78019714 -2.087231874 -2.577579975 17.70029259
 12.79019737 -2.143275023 -2.772778034 17.29029083
 12.80019760 -2.213168383 -2.981317997 16.89706802
 12.81019783 -2.296938181 -3.204746008 16.52116585
 12.82019806 -2.394760609 -3.444710016 16.16327286
 12.83019829 -2.506956577 -3.702957869 15.82424736
 12.84019852 -2.633987188 -3.981333494 15.50514412
 12.85019875 -2.776450157 -4.281772137 15.20724583
 12.86019897 -2.935074091 -4.606292725 14.93209934
 12.87019920 -3.110714436 -4.956984043 14.68155766
 12.88019943 -3.304346561 -5.335984707 14.45782852
 12.89019966 -3.517058134 -5.745453835 14.26352787
 12.90019989 -3.750038862 -6.187530518 14.10173988
 12.91020012 -4.004566193 -6.664275169 13.97608185
 12.92020035 -4.281986237 -7.177593708 13.89077473
 12.93020058 -4.583687782 -7.729134560 13.85071373
 12.94020081 -4.911068439 -8.320156097 13.86153889
 12.95020103 -5.265489101 -8.951357841 13.92969704
 12.96020126 -5.648214340 -9.622667313 14.06248474
 12.97020149 -6.060337067 -10.33297729 14.26807022
 12.98020172 -6.502681732 -11.07983208 14.55546474
 12.99020195 -6.975683689 -11.85905457 14.93442726
 13.00020218 -7.479245186 -12.66432858 15.41528225
 13.01020241 -8.012557983 -13.48673630 16.00860786
 13.02020264 -8.573902130 -14.31429291 16.72476196
 13.03020287 -9.160418510 -15.13150692 17.57321739
 13.04020309 -9.767863274 -15.91904640 18.56166649
 13.05020332 -10.39036274 -16.65359497 19.69489098
 13.06020355 -11.02018929 -17.30801773 20.97341537
 13.07020378 -11.64759636 -17.85196495 22.39201546
 13.08020401 -12.26074505 -18.25304413 23.93821716
 13.09020424 -12.84578705 -18.47865295 25.59099770
 13.10020447 -13.38714314 -18.49847031 27.31997490
 13.11020470 -13.86802197 -18.28750038 29.08542061
 13.12020493 -14.27120209 -17.82934952 30.83937454
 13.13020515 -14.58005047 -17.11929703 32.52805710
 13.14020538 -14.77970982 -16.16656113 34.09552765
 13.15020561 -14.85833263 -14.99518585 35.48826981
 13.16020584 -14.80820465 -13.64314079 36.66004562
 13.17020607 -14.62658215 -12.15955162 37.57625961
 13.18020630 -14.31610012 -10.60039234 38.21701050
 13.19020653 -13.88467407 -9.023320198 38.57828140
 13.20020676 -13.34489632 -7.482548714 38.67112732
 13.21020699 -12.71302986 -6.024579048 38.51912308
 13.22020721 -12.00774956 -4.685370445 38.15468979
 13.23020744 -11.24881363 -3.489152431 37.61504745
 13.24020767 -10.45582199 -2.448726177 36.93844223
 13.25020790 -9.647193909 -1.566883802 36.16114807
 13.26020813 -8.839414597 -0.8384601474 35.31541061
 13.27020836 -8.046572685 -0.2525875568 34.42835617
 13.28020859 -7.280154705 0.2051800191 33.52167892
 13.29020882 -6.549051285 0.5510673523 32.61190796
 13.30020905 -5.859713554 0.8016867638 31.71101761
 13.31020927 -5.216408730 0.9730519056 30.82719803
 13.32020950 -4.621522427 1.079947114 29.96565056
 13.33020973 -4.075880527 1.135578752 29.12932014
 13.34020996 -3.579058170 1.151435375 28.31952477
 13.35021019 -3.129665136 1.137291670 27.53647041
 13.36021042 -2.725598335 1.101303816 26.77964020
 13.37021065 -2.364256382 1.050155997 26.04808998
 13.38021088 -2.042719841 0.9892312288 25.34065247
 13.39021111 -1.757895231 0.9227877855 24.65608025
 13.40021133 -1.506630898 0.8541292548 23.99313545
 13.41021156 -1.285804152 0.7857618928 23.35063934
 13.42021179 -1.092387319 0.7195360661 22.72750282
 13.43021202 -0.9234941602 0.6567701101 22.12273788
 13.44021225 -0.7764112353 0.5983576775 21.53545570
 13.45021248 -0.6486169696 0.5448586941 20.96486092
 13.46021271 -0.5377907753 0.4965758622 20.41024017
 13.47021294 -0.4418150783 0.4536180198 19.87095642
 13.48021317 -0.3587715030 0.4159523249 19.34643555
 13.49021339 -0.2869330347 0.3834464550 18.83615494
 13.50021362 -0.2247534096 0.3559023142 18.33963585
 13.51021385 -0.1708546579 0.3330829442 17.85643768
 13.52021408 -0.1240136623 0.3147333264 17.38615227
 13.53021431 -0.8314819634E-01 0.3005965054 16.92839622
 13.54021454 -0.4730303958E-01 0.2904256582 16.48280716
 13.55021477 -0.1563642547E-01 0.2839931548 16.04904175
 13.56021500 0.1259295084E-01 0.2810970843 15.62677193
 13.57021523 0.3803820163E-01 0.2815658748 15.21568680
 13.58021545 0.6127569079E-01 0.2852614224 14.81548595
 13.59021568 0.8281564713E-01 0.2920812666 14.42588043
 13.60021591 0.1031119153 0.3019599617 14.04659271
 13.61021614 0.1225708798 0.3148699999 13.67735481
 13.62021637 0.1415596306 0.3308225870 13.31790924
 13.63021660 0.1604133993 0.3498681188 12.96800709
 13.64021683 0.1794423312 0.3720968962 12.62740898
 13.65021706 0.1989377141 0.3976400495 12.29588509
 13.66021729 0.2191776931 0.4266705513 11.97321510
 13.67021751 0.2404325306 0.4594047964 11.65918922
 13.68021774 0.2629696131 0.4961043894 11.35360718
 13.69021797 0.2870581150 0.5370786190 11.05627918
 13.70021820 0.3129734397 0.5826872587 10.76702976
 13.71021843 0.3410016298 0.6333441138 10.48569393
 13.72021866 0.3714436889 0.6895211935 10.21212196
 13.73021889 0.4046198726 0.7517534494 9.946181297
 13.74021912 0.4408741593 0.8206443191 9.687756538
 13.75021935 0.4805786908 0.8968721032 9.436753273
 13.76021957 0.5241386890 0.9811971188 9.193102837
 13.77021980 0.5719973445 1.074469924 8.956763268
 13.78022003 0.6246413589 1.177640200 8.727727890
 13.79022026 0.6826065779 1.291767240 8.506029129
 13.80022049 0.7464842796 1.418030739 8.291748047
 13.81022072 0.8169281483 1.557743311 8.085021973
 13.82022095 0.8946612477 1.712364316 7.886057377
 13.83022118 0.9804844260 1.883513808 7.695143700
 13.84022141 1.075284719 2.072988987 7.512671947
 13.85022163 1.180045009 2.282780170 7.339155197
 13.86022186 1.295853853 2.515088797 7.175255775
 13.87022209 1.423916578 2.772344589 7.021817684
 13.88022232 1.565566659 3.057223797 6.879905224
 13.89022255 1.722277880 3.372664213 6.750853062
 13.90022278 1.895676732 3.721880674 6.636323929
 13.91022301 2.087554455 4.108373642 6.538381100
 13.92022324 2.299879313 4.535932541 6.459574223
 13.93022346 2.534806490 5.008628845 6.403043747
 13.94022369 2.794687271 5.530792236 6.372644901
 13.95022392 3.082072735 6.106968403 6.373095989
 13.96022415 3.399712086 6.741842270 6.410149574
 13.97022438 3.750543118 7.440122604 6.490792274
 13.98022461 4.137668610 8.206367493 6.623470306
 13.99022484 4.564316273 9.044733047 6.818336010
 14.00022507 5.033773422 9.958622932 7.087507248
 14.01022530 5.549289227 10.95020962 7.445322037
 14.02022552 6.113933563 12.01979351 7.908557415
 14.03022575 6.730399132 13.16496849 8.496564865
 14.04022598 7.400733471 14.37956715 9.231250763
 14.05022621 8.125984192 15.65236473 10.13679695
 14.06022644 8.905742645 16.96557045 11.23899269
 14.07022667 9.737578392 18.29316330 12.56399536
 14.08022690 10.61636734 19.59924698 14.13633728
 14.09022713 11.53353214 20.83669662 15.97599697
 14.10022736 12.47625351 21.94654274 18.09443665
 14.11022758 13.42675018 22.85869598 20.48967934
 14.12022781 14.36177540 23.49470711 23.14082146
 14.13022804 15.25255013 23.77321434 26.00281334
 14.14022827 16.06535721 23.61838150 29.00284958
 14.15022850 16.76302910 22.97091675 32.04006958
 14.16022873 17.30743027 21.80018616 34.99021530
 14.17022896 17.66285133 20.11483955 37.71613693
 14.18022919 17.79992485 17.96871376 40.08342743
 14.19022942 17.69943237 15.45920181 41.97856140
 14.20022964 17.35517502 12.71711159 43.32529068
 14.21022987 16.77521324 9.889637947 44.09490585
 14.22023010 15.98114109 7.120499611 44.30762100
 14.23023033 15.00551319 4.532173157 44.02505112
 14.24023056 13.88804817 2.214143038 43.33657837
 14.25023079 12.67142296 0.2187497616 42.34366226
 14.26023102 11.39743233 -1.436221004 41.14591217
 14.27023125 10.10403824 -2.760570049 39.83121872
 14.28023148 8.823509216 -3.783014774 38.47052002
 14.29023170 7.581587791 -4.542922974 37.11652374
 14.30023193 6.397471905 -5.083642960 35.80513382
 14.31023216 5.284341335 -5.447818756 34.55829620
 14.32023239 4.250182152 -5.674540043 33.38728714
 14.33023262 3.298722267 -5.797931194 32.29579544
 14.34023285 2.430353880 -5.846735477 31.28252983
